pair_id,strategy,detail
0000,random,episode_000246#1|episode_000029#16
0001,random,episode_000019#207|episode_000019#100
0002,random,episode_000045#183|episode_000063#74
0003,random,episode_000057#17|episode_000035#36
0004,random,episode_000064#39|episode_000255#32
0005,random,episode_000042#115|episode_000195#18
0006,random,episode_000096#9|episode_000320#115
0007,random,episode_000004#35|episode_000050#12
0008,random,episode_000031#40|episode_000017#78
0009,random,episode_000021#35|episode_000004#30
0010,random,episode_000067#33|episode_000057#7
0011,random,episode_000014#11|episode_000010#51
0012,random,episode_000016#0|episode_000016#156
0013,random,episode_000003#15|episode_000003#41
0014,random,episode_000310#72|episode_000337#14
0015,random,episode_000058#69|episode_000109#57
0016,random,episode_000196#40|episode_000020#65
0017,random,episode_000024#38|episode_000488#70
0018,random,episode_000299#70|episode_000211#42
0019,random,episode_000069#77|episode_000136#35
0020,random,episode_000061#28|episode_000242#11
0021,random,episode_000103#40|episode_000241#36
0022,random,episode_000049#23|episode_000286#24
0023,random,episode_000266#39|episode_000002#33
0024,random,episode_000062#11|episode_000410#16
0025,random,episode_000225#10|episode_000015#69
0026,random,episode_000345#17|episode_000010#66
0027,random,episode_000007#86|episode_000004#75
0028,random,episode_000010#17|episode_000031#28
0029,random,episode_000048#82|episode_000002#89
0030,random,episode_000090#41|episode_000051#78
0031,random,episode_000056#42|episode_000027#24
0032,random,episode_000064#93|episode_000004#34
0033,random,episode_000086#47|episode_000091#21
0034,random,episode_000043#52|episode_000000#7
0035,random,episode_000350#89|episode_000172#14
0036,random,episode_000020#9|episode_000036#3
0037,random,episode_000205#12|episode_000035#30
0038,random,episode_000344#23|episode_000201#29
0039,random,episode_000028#2|episode_000054#24
0040,random,episode_000237#30|episode_000196#26
0041,random,episode_000279#2|episode_000099#34
0042,random,episode_000022#12|episode_000049#33
0043,random,episode_000425#9|episode_000097#38
0044,random,episode_000034#46|episode_000018#7
0045,random,episode_000018#5|episode_000003#76
0046,random,episode_000355#25|episode_000345#16
0047,random,episode_000009#21|episode_000019#89
0048,random,episode_000039#98|episode_000139#3
0049,random,episode_000047#20|episode_000367#43
0050,random,episode_000091#15|episode_000000#152
0051,random,episode_000060#44|episode_000039#13
0052,random,episode_000042#72|episode_000020#65
0053,random,episode_000117#45|episode_000061#24
0054,random,episode_000063#19|episode_000004#143
0055,random,episode_000043#94|episode_000093#10
0056,random,episode_000048#69|episode_000027#35
0057,random,episode_000034#97|episode_000017#61
0058,random,episode_000005#36|episode_000130#86
0059,random,episode_000020#16|episode_000005#45
0060,random,episode_000098#47|episode_000292#26
0061,random,episode_000012#0|episode_000024#38
0062,random,episode_000357#10|episode_000023#30
0063,random,episode_000134#57|episode_000025#48
0064,random,episode_000008#53|episode_000124#4
0065,random,episode_000025#13|episode_000113#169
0066,random,episode_000045#28|episode_000021#4
0067,random,episode_000040#28|episode_000358#33
0068,random,episode_000041#77|episode_000014#0
0069,random,episode_000019#41|episode_000020#19
0070,random,episode_000049#103|episode_000095#53
0071,random,episode_000287#5|episode_000012#107
0072,random,episode_000305#51|episode_000021#60
0073,random,episode_000085#40|episode_000019#0
0074,random,episode_000027#45|episode_000014#0
0075,random,episode_000040#12|episode_000073#24
0076,random,episode_000115#25|episode_000101#38
0077,random,episode_000117#6|episode_000192#30
0078,random,episode_000034#5|episode_000025#2
0079,random,episode_000030#14|episode_000011#32
0080,random,episode_000010#66|episode_000057#83
