pair_id,strategy,detail
0000,pred_vs_pred,sample_000108_f14
0001,pred_vs_pred,sample_000123_f08
0002,pred_vs_pred,sample_000085_f01
0003,pred_vs_pred,sample_000192_f05
0004,pred_vs_pred,sample_000070_f00
0005,pred_vs_pred,sample_000211_f11
0006,pred_vs_pred,sample_000049_f01
0007,pred_vs_pred,sample_000118_f09
0008,pred_vs_pred,sample_000120_f14
0009,pred_vs_pred,sample_000170_f12
0010,pred_vs_pred,sample_000211_f14
0011,pred_vs_pred,sample_000024_f07
0012,pred_vs_pred,sample_000196_f11
0013,pred_vs_pred,sample_000100_f06
0014,pred_vs_pred,sample_000027_f05
0015,pred_vs_pred,sample_000073_f00
0016,pred_vs_pred,sample_000174_f10
0017,pred_vs_pred,sample_000011_f04
0018,pred_vs_pred,sample_000134_f15
0019,pred_vs_pred,sample_000145_f08
0020,pred_vs_pred,sample_000031_f14
0021,pred_vs_pred,sample_000094_f05
0022,pred_vs_pred,sample_000151_f06
0023,pred_vs_pred,sample_000148_f04
0024,pred_vs_pred,sample_000193_f11
0025,pred_vs_pred,sample_000127_f13
0026,pred_vs_pred,sample_000122_f08
0027,pred_vs_pred,sample_000051_f14
0028,pred_vs_pred,sample_000170_f09
0029,pred_vs_pred,sample_000182_f07
0030,pred_vs_pred,sample_000064_f01
0031,pred_vs_pred,sample_000077_f15
0032,pred_vs_pred,sample_000121_f10
0033,pred_vs_pred,sample_000144_f07
0034,pred_vs_pred,sample_000133_f04
0035,pred_vs_pred,sample_000163_f07
0036,pred_vs_pred,sample_000187_f06
0037,pred_vs_pred,sample_000152_f13
0038,pred_vs_pred,sample_000152_f01
0039,pred_vs_pred,sample_000072_f10
0040,pred_vs_pred,sample_000189_f09
0041,pred_vs_pred,sample_000037_f10
0042,pred_vs_pred,sample_000136_f06
0043,pred_vs_pred,sample_000009_f08
0044,pred_vs_pred,sample_000069_f13
0045,pred_vs_pred,sample_000157_f05
0046,pred_vs_pred,sample_000056_f10
0047,pred_vs_pred,sample_000006_f01
0048,pred_vs_pred,sample_000112_f08
0049,pred_vs_pred,sample_000021_f15
0050,pred_vs_pred,sample_000036_f14
0051,pred_vs_pred,sample_000007_f14
0052,pred_vs_pred,sample_000190_f13
0053,pred_vs_pred,sample_000163_f04
0054,pred_vs_pred,sample_000210_f14
0055,pred_vs_pred,sample_000136_f03
0056,pred_vs_pred,sample_000198_f13
0057,pred_vs_pred,sample_000133_f08
0058,pred_vs_pred,sample_000201_f01
0059,pred_vs_pred,sample_000164_f13
0060,pred_vs_pred,sample_000122_f07
0061,pred_vs_pred,sample_000023_f09
0062,pred_vs_pred,sample_000176_f09
0063,pred_vs_pred,sample_000100_f10
0064,pred_vs_pred,sample_000167_f07
0065,pred_vs_pred,sample_000110_f12
0066,pred_vs_pred,sample_000181_f04
0067,pred_vs_pred,sample_000147_f14
0068,pred_vs_pred,sample_000099_f01
0069,pred_vs_pred,sample_000090_f01
0070,pred_vs_pred,sample_000043_f11
0071,pred_vs_pred,sample_000198_f04
0072,pred_vs_pred,sample_000075_f14
0073,pred_vs_pred,sample_000156_f08
0074,pred_vs_pred,sample_000179_f02
0075,pred_vs_pred,sample_000120_f05
0076,pred_vs_pred,sample_000198_f00
0077,pred_vs_pred,sample_000143_f00
0078,pred_vs_pred,sample_000169_f02
0079,pred_vs_pred,sample_000148_f15
0080,pred_vs_pred,sample_000014_f11
0081,pred_vs_pred,sample_000187_f15
0082,pred_vs_pred,sample_000046_f11
0083,pred_vs_pred,sample_000058_f09
0084,pred_vs_pred,sample_000212_f01
0085,pred_vs_pred,sample_000081_f08
0086,pred_vs_pred,sample_000155_f13
0087,pred_vs_pred,sample_000184_f04
0088,pred_vs_pred,sample_000206_f08
0089,pred_vs_pred,sample_000033_f07
0090,pred_vs_pred,sample_000093_f13
0091,pred_vs_pred,sample_000023_f08
0092,pred_vs_pred,sample_000182_f11
0093,pred_vs_pred,sample_000208_f10
0094,pred_vs_pred,sample_000028_f04
0095,pred_vs_pred,sample_000181_f00
0096,pred_vs_pred,sample_000060_f00
0097,pred_vs_pred,sample_000107_f14
0098,pred_vs_pred,sample_000136_f07
0099,pred_vs_pred,sample_000045_f13
0100,pred_vs_pred,sample_000054_f13
0101,pred_vs_pred,sample_000034_f09
0102,pred_vs_pred,sample_000145_f09
0103,pred_vs_pred,sample_000199_f09
0104,pred_vs_pred,sample_000027_f08
0105,pred_vs_pred,sample_000068_f05
0106,pred_vs_pred,sample_000056_f04
0107,pred_vs_pred,sample_000171_f10
0108,pred_vs_pred,sample_000192_f09
0109,pred_vs_pred,sample_000011_f10
0110,pred_vs_pred,sample_000159_f05
0111,pred_vs_pred,sample_000128_f10
0112,pred_vs_pred,sample_000024_f01
0113,pred_vs_pred,sample_000061_f10
0114,pred_vs_pred,sample_000038_f05
0115,pred_vs_pred,sample_000167_f00
0116,pred_vs_pred,sample_000023_f00
0117,pred_vs_pred,sample_000152_f08
0118,pred_vs_pred,sample_000062_f15
0119,pred_vs_pred,sample_000093_f12
0120,pred_vs_pred,sample_000192_f04
0121,pred_vs_pred,sample_000047_f04
0122,pred_vs_pred,sample_000068_f07
0123,pred_vs_pred,sample_000209_f12
0124,pred_vs_pred,sample_000004_f13
0125,pred_vs_pred,sample_000050_f12
0126,pred_vs_pred,sample_000207_f15
0127,pred_vs_pred,sample_000018_f01
0128,pred_vs_pred,sample_000097_f07
0129,pred_vs_pred,sample_000182_f06
0130,pred_vs_pred,sample_000139_f04
0131,pred_vs_pred,sample_000059_f03
0132,pred_vs_pred,sample_000025_f03
0133,pred_vs_pred,sample_000041_f04
0134,pred_vs_pred,sample_000162_f11
0135,pred_vs_pred,sample_000020_f07
0136,pred_vs_pred,sample_000120_f03
0137,pred_vs_pred,sample_000151_f02
0138,pred_vs_pred,sample_000169_f07
0139,pred_vs_pred,sample_000104_f03
0140,pred_vs_pred,sample_000107_f00
0141,pred_vs_pred,sample_000191_f07
0142,pred_vs_pred,sample_000101_f09
0143,pred_vs_pred,sample_000077_f11
0144,pred_vs_pred,sample_000095_f13
0145,pred_vs_pred,sample_000008_f05
0146,pred_vs_pred,sample_000093_f04
0147,pred_vs_pred,sample_000098_f11
0148,pred_vs_pred,sample_000002_f01
0149,pred_vs_pred,sample_000013_f02
0150,pred_vs_pred,sample_000213_f08
0151,pred_vs_pred,sample_000202_f11
0152,pred_vs_pred,sample_000201_f03
0153,pred_vs_pred,sample_000014_f15
0154,pred_vs_pred,sample_000054_f03
0155,pred_vs_pred,sample_000162_f02
0156,pred_vs_pred,sample_000008_f06
0157,pred_vs_pred,sample_000065_f13
0158,pred_vs_pred,sample_000024_f15
