pair_id,strategy,detail
0000,gt_vs_pred,sample_000000_f00
0001,gt_vs_pred,sample_000000_f01
0002,gt_vs_pred,sample_000000_f02
0003,gt_vs_pred,sample_000000_f03
0004,gt_vs_pred,sample_000000_f04
0005,gt_vs_pred,sample_000000_f05
0006,gt_vs_pred,sample_000000_f06
0007,gt_vs_pred,sample_000000_f07
0008,gt_vs_pred,sample_000000_f08
0009,gt_vs_pred,sample_000000_f09
0010,gt_vs_pred,sample_000000_f10
0011,gt_vs_pred,sample_000000_f11
0012,gt_vs_pred,sample_000000_f12
0013,gt_vs_pred,sample_000000_f13
0014,gt_vs_pred,sample_000000_f14
0015,gt_vs_pred,sample_000000_f15
0016,gt_vs_pred,sample_000001_f00
0017,gt_vs_pred,sample_000001_f01
0018,gt_vs_pred,sample_000001_f02
0019,gt_vs_pred,sample_000001_f03
0020,gt_vs_pred,sample_000001_f04
0021,gt_vs_pred,sample_000001_f05
0022,gt_vs_pred,sample_000001_f06
0023,gt_vs_pred,sample_000001_f07
0024,gt_vs_pred,sample_000001_f08
0025,gt_vs_pred,sample_000001_f09
0026,gt_vs_pred,sample_000001_f10
0027,gt_vs_pred,sample_000001_f11
0028,gt_vs_pred,sample_000001_f12
0029,gt_vs_pred,sample_000001_f13
0030,gt_vs_pred,sample_000001_f14
0031,gt_vs_pred,sample_000001_f15
0032,gt_vs_pred,sample_000002_f00
0033,gt_vs_pred,sample_000002_f01
0034,gt_vs_pred,sample_000002_f02
0035,gt_vs_pred,sample_000002_f03
0036,gt_vs_pred,sample_000002_f04
0037,gt_vs_pred,sample_000002_f05
0038,gt_vs_pred,sample_000002_f06
0039,gt_vs_pred,sample_000002_f07
0040,gt_vs_pred,sample_000002_f08
0041,gt_vs_pred,sample_000002_f09
0042,gt_vs_pred,sample_000002_f10
0043,gt_vs_pred,sample_000002_f11
0044,gt_vs_pred,sample_000002_f12
0045,gt_vs_pred,sample_000002_f13
0046,gt_vs_pred,sample_000002_f14
0047,gt_vs_pred,sample_000002_f15
0048,gt_vs_pred,sample_000003_f00
0049,gt_vs_pred,sample_000003_f01
0050,gt_vs_pred,sample_000003_f02
0051,gt_vs_pred,sample_000003_f03
0052,gt_vs_pred,sample_000003_f04
0053,gt_vs_pred,sample_000003_f05
0054,gt_vs_pred,sample_000003_f06
0055,gt_vs_pred,sample_000003_f07
0056,gt_vs_pred,sample_000003_f08
0057,gt_vs_pred,sample_000003_f09
0058,gt_vs_pred,sample_000003_f10
0059,gt_vs_pred,sample_000003_f11
0060,gt_vs_pred,sample_000003_f12
0061,gt_vs_pred,sample_000003_f13
0062,gt_vs_pred,sample_000003_f14
0063,gt_vs_pred,sample_000003_f15
0064,gt_vs_pred,sample_000004_f00
0065,gt_vs_pred,sample_000004_f01
0066,gt_vs_pred,sample_000004_f02
0067,gt_vs_pred,sample_000004_f03
0068,gt_vs_pred,sample_000004_f04
0069,gt_vs_pred,sample_000004_f05
0070,gt_vs_pred,sample_000004_f06
0071,gt_vs_pred,sample_000004_f07
0072,gt_vs_pred,sample_000004_f08
0073,gt_vs_pred,sample_000004_f09
0074,gt_vs_pred,sample_000004_f10
0075,gt_vs_pred,sample_000004_f11
0076,gt_vs_pred,sample_000004_f12
0077,gt_vs_pred,sample_000004_f13
0078,gt_vs_pred,sample_000004_f14
0079,gt_vs_pred,sample_000004_f15
0080,gt_vs_pred,sample_000005_f00
0081,gt_vs_pred,sample_000005_f01
0082,gt_vs_pred,sample_000005_f02
0083,gt_vs_pred,sample_000005_f03
0084,gt_vs_pred,sample_000005_f04
0085,gt_vs_pred,sample_000005_f05
0086,gt_vs_pred,sample_000005_f06
0087,gt_vs_pred,sample_000005_f07
0088,gt_vs_pred,sample_000005_f08
0089,gt_vs_pred,sample_000005_f09
0090,gt_vs_pred,sample_000005_f10
0091,gt_vs_pred,sample_000005_f11
0092,gt_vs_pred,sample_000005_f12
0093,gt_vs_pred,sample_000005_f13
0094,gt_vs_pred,sample_000005_f14
0095,gt_vs_pred,sample_000005_f15
0096,gt_vs_pred,sample_000006_f00
0097,gt_vs_pred,sample_000006_f01
0098,gt_vs_pred,sample_000006_f02
0099,gt_vs_pred,sample_000006_f03
0100,gt_vs_pred,sample_000006_f04
0101,gt_vs_pred,sample_000006_f05
0102,gt_vs_pred,sample_000006_f06
0103,gt_vs_pred,sample_000006_f07
0104,gt_vs_pred,sample_000006_f08
0105,gt_vs_pred,sample_000006_f09
0106,gt_vs_pred,sample_000006_f10
0107,gt_vs_pred,sample_000006_f11
0108,gt_vs_pred,sample_000006_f12
0109,gt_vs_pred,sample_000006_f13
0110,gt_vs_pred,sample_000006_f14
0111,gt_vs_pred,sample_000006_f15
0112,gt_vs_pred,sample_000007_f00
0113,gt_vs_pred,sample_000007_f01
0114,gt_vs_pred,sample_000007_f02
0115,gt_vs_pred,sample_000007_f03
0116,gt_vs_pred,sample_000007_f04
0117,gt_vs_pred,sample_000007_f05
0118,gt_vs_pred,sample_000007_f06
0119,gt_vs_pred,sample_000007_f07
0120,gt_vs_pred,sample_000007_f08
0121,gt_vs_pred,sample_000007_f09
0122,gt_vs_pred,sample_000007_f10
0123,gt_vs_pred,sample_000007_f11
0124,gt_vs_pred,sample_000007_f12
0125,gt_vs_pred,sample_000007_f13
0126,gt_vs_pred,sample_000007_f14
0127,gt_vs_pred,sample_000007_f15
0128,gt_vs_pred,sample_000008_f00
0129,gt_vs_pred,sample_000008_f01
